Name,Link,Description,Image
Talent Capgemini,https://talent.capgemini.com/it,Blog per le procedure aziendali
Inaz,https://serviziweb.inaz.it/heportalecapgemini/,Per caricare i documenti
Replicon,https://global.replicon.com/!/saml2/Capgemini/sp-sso/post,Per caricare gli orari di lavoro
OfficePass,https://hoteling.capgemini.com/,Per prenotare una postazione in capgemini
Service Central,https://servicecentral.capgemini.com/sc/?id=index,Per aprire i ticket
Concur,https://eu2.concursolutions.com/,Per i rimborsi spesa
Degreed,https://degreed.com/dguser4bf0021/dashboard,Corsi di formazione
